ICAO,DATE,PHASE,N_VALID,"(-INF,-60]","(-60,-55]","(-55,-50]","(-50,-45]","(-45,-40]","(-40,-35]","(-35,-30]","(-30,-25]","(-25,-20]","(-20,-15]","(-15,-10]","(-10,-5]","(-5,0]","(0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,INF)",EARLY_M15M05,EARLY_M05M00,LATE_P00P05,LATE_P05P15,WITHIN_M05P05,WITHIN_M15P15
EHAM,2022-01-01T00:00:00Z,ARR,13575,848,81,71,132,141,169,187,264,364,443,560,836,1121,1629,1791,1731,1419,878,452,206,93,52,26,21,13,46,0.10283609576427256,0.08257826887661142,0.12,0.2594475138121547,0.20257826887661143,0.5648618784530387
EHAM,2022-02-01T00:00:00Z,ARR,12623,742,96,93,94,136,173,199,272,334,501,640,866,1136,1614,1647,1500,1087,660,349,196,84,65,33,24,14,67,0.11930602867781034,0.08999445456706012,0.1278618394993266,0.24930682088251604,0.21785629406638676,0.5864691436267131
EHAM,2022-03-01T00:00:00Z,ARR,15944,587,53,90,81,98,123,187,232,288,431,560,916,1235,1895,2377,2284,1950,1234,688,287,145,64,35,22,15,67,0.09257400903161064,0.0774586051179127,0.11885348720521828,0.29233567486201706,0.19631209232313096,0.5812217762167586
EHAM,2022-04-01T00:00:00Z,ARR,17508,2200,270,289,324,361,443,498,553,717,883,1050,1384,1688,1854,1871,1373,857,417,200,83,59,38,28,13,8,46,0.1390221612976925,0.09641306831162896,0.10589444825222756,0.18528672606808316,0.2023075165638565,0.5266164039296322
EHAM,2022-05-01T00:00:00Z,ARR,20126,1689,215,261,287,391,476,572,699,865,1087,1389,1780,2172,2353,2205,1645,941,518,245,120,58,46,34,9,9,58,0.15745801450859584,0.10792010334890192,0.11691344529464374,0.19129484249229853,0.22483354864354568,0.5735864056444401
EHAM,2022-06-01T00:00:00Z,ARR,19563,2221,304,354,389,472,525,615,823,967,1074,1382,1630,1980,2100,1761,1255,760,443,193,111,44,35,26,15,10,68,0.15396411593313908,0.10121147063333844,0.10734549915657109,0.1541685835505802,0.2085569697899095,0.5166896692736288
EHAM,2022-07-01T00:00:00Z,ARR,19002,1625,210,283,316,370,449,521,673,851,1002,1372,1564,2021,2129,1934,1473,969,540,294,150,75,48,31,18,17,66,0.15451005157351858,0.10635722555520472,0.11204083780654668,0.17929691611409326,0.21839806336175135,0.5522050310493632
EHAM,2022-08-01T00:00:00Z,ARR,19665,1221,161,171,190,257,331,406,472,644,856,1159,1491,1986,2390,2505,2208,1457,847,421,237,101,43,25,25,14,45,0.13475718281210272,0.10099160945842868,0.121535723366387,0.2396643783371472,0.22252733282481563,0.5969488939740656
EHAM,2022-09-01T00:00:00Z,ARR,19541,1840,219,282,326,412,439,567,692,807,1054,1330,1642,2009,2274,2123,1588,958,480,222,113,41,26,18,18,7,52,0.15209047643416407,0.1028094775088276,0.11637070774269484,0.18990839772785423,0.21918018525152244,0.5611790594135407
EHAM,2022-10-01T00:00:00Z,ARR,19086,1039,135,156,204,278,330,410,510,685,911,1298,1654,2173,2665,2499,1863,1061,599,248,129,71,53,24,14,9,66,0.15466834328827414,0.11385308603164623,0.1396311432463586,0.22854448286702295,0.25348422927800485,0.6366970554333019
EHAM,2022-11-01T00:00:00Z,ARR,15835,632,77,93,90,116,160,227,284,398,535,788,1169,1702,2264,2339,1983,1324,743,401,194,100,59,43,21,19,74,0.12358699084306916,0.10748342279760026,0.14297442374486896,0.27293969055888856,0.2504578465424692,0.646984527944427
EHAM,2022-12-01T00:00:00Z,ARR,15947,1146,165,153,234,268,351,406,516,613,798,993,1343,1655,1891,1846,1505,968,496,252,127,74,36,17,17,15,58,0.1464852323321001,0.10378127547501095,0.11858029723458956,0.21013356744215217,0.22236157270960055,0.5789803724838528
LEMD,2019-01-01T00:00:00Z,ARR,16285,384,74,67,84,124,141,196,282,402,569,857,1228,1339,2168,2395,2226,1619,960,525,280,134,94,55,35,14,26,0.12803193122505374,0.08222290451335584,0.1331286459932453,0.28375805956401595,0.2153515505066012,0.6271415412956709
LEMD,2019-02-01T00:00:00Z,ARR,14954,361,77,63,89,133,165,205,277,359,467,771,1131,1227,1864,2221,2005,1538,875,451,274,149,106,63,46,13,16,0.1271900494850876,0.08205162498328207,0.12464892336498597,0.282599973251304,0.206700548348268,0.6164905710846597
LEMD,2019-03-01T00:00:00Z,ARR,16846,747,142,161,185,286,334,390,485,618,897,1170,1499,1412,1986,1995,1686,1177,668,391,224,128,85,60,41,20,30,0.1584352368514781,0.08381811706042977,0.117891487593494,0.21850884482963315,0.2017096046539238,0.578653686335035
LEMD,2019-04-01T00:00:00Z,ARR,17234,580,93,126,158,189,270,355,438,631,840,1189,1512,1585,2244,2287,2017,1210,653,348,178,131,58,46,29,20,33,0.15672507833352675,0.09196936288731578,0.1302077289079726,0.2497388882441685,0.2221770917952884,0.6286410583729837
LEMD,2019-05-01T00:00:00Z,ARR,18412,648,107,125,166,154,251,277,407,530,739,954,1427,1522,2284,2698,2503,1607,947,483,238,153,65,35,31,19,17,0.12931783619378667,0.08266348033890941,0.1240495329133174,0.2824788181620682,0.2067130132522268,0.6185096676080817
LEMD,2019-06-01T00:00:00Z,ARR,18748,988,146,186,262,297,393,490,712,903,1179,1523,1858,1740,2269,2121,1483,948,478,266,157,108,82,47,25,19,33,0.1803392361851931,0.09280989972263708,0.12102624279923192,0.1922338382760828,0.213836142521869,0.5864092169831449
LEMD,2019-07-01T00:00:00Z,ARR,19252,1121,178,211,273,346,402,508,667,821,1054,1345,1812,1589,2281,2286,1787,1117,603,311,192,122,80,34,28,17,37,0.1639829628090588,0.08253687928526907,0.11848119675877831,0.21156243507168088,0.20101807604404737,0.576563473924787
LEMD,2019-08-01T00:00:00Z,ARR,18327,863,122,195,236,251,328,434,555,750,946,1257,1660,1520,2214,2174,1887,1237,713,379,199,136,88,49,43,22,47,0.15916407486222514,0.08293774212909914,0.12080536912751678,0.2215856386751787,0.20374311125661593,0.5844928247940198
LEMD,2019-09-01T00:00:00Z,ARR,18414,878,151,156,173,238,275,384,540,682,894,1190,1630,1525,2250,2419,2028,1362,713,375,182,129,89,40,29,23,31,0.1531443466927338,0.08281742152709895,0.12218963831867058,0.2415010318236125,0.20500705984576953,0.5996524383621158
LEMD,2019-10-01T00:00:00Z,ARR,18407,508,73,121,158,210,230,319,446,627,840,1222,1538,1632,2368,2540,2197,1469,785,442,252,148,92,58,45,26,44,0.14994295648394632,0.08866192209485523,0.12864671049057425,0.25734774813929484,0.21730863258542943,0.6245993372086707
LEMD,2019-11-01T00:00:00Z,ARR,15878,397,75,83,111,145,186,282,409,557,812,1127,1528,1424,2078,2099,1831,1235,681,335,177,101,77,45,31,14,26,0.1672124952764832,0.08968383927446781,0.13087290590754502,0.24751228114372087,0.22055674518201285,0.635281521602217
LEMD,2019-12-01T00:00:00Z,ARR,16963,1180,189,175,288,300,364,456,554,728,888,1054,1316,1210,1801,1789,1682,1125,770,442,234,132,85,64,40,33,36,0.13971585214879442,0.07133172198313978,0.10617225726581384,0.20462182396981665,0.1775039792489536,0.5218416553675647
LEMD,2020-01-01T00:00:00Z,ARR,16471,429,68,88,111,105,161,248,295,386,587,787,1150,1259,2076,2235,2218,1719,1027,582,334,203,140,94,66,40,52,0.11760063141278612,0.07643737477991622,0.12603970615020338,0.2703539554368284,0.2024770809301196,0.5904316677797341
LEMD,2020-02-01T00:00:00Z,ARR,15487,536,97,94,134,163,201,253,308,377,559,756,1056,1106,1815,2166,1978,1574,954,489,293,183,116,88,70,42,74,0.11700135597597984,0.07141473493898108,0.11719506683024472,0.2675792600245367,0.18860980176922584,0.5731904177697423
LEMD,2020-03-01T00:00:00Z,ARR,9821,348,40,57,79,56,104,145,188,248,342,487,644,665,1033,1195,1207,1012,691,433,292,173,120,81,60,34,75,0.11516138886060484,0.06771204561653599,0.10518277161185216,0.24457794521942777,0.17289481722838815,0.5326341513084207
LEMD,2020-04-01T00:00:00Z,ARR,1164,92,3,4,11,10,18,10,14,29,37,47,36,44,77,80,90,109,116,94,78,52,32,20,16,13,30,0.07130584192439862,0.03780068728522336,0.0661512027491409,0.14604810996563575,0.10395189003436428,0.32130584192439865
LEMD,2020-05-01T00:00:00Z,ARR,1368,129,8,14,11,16,12,22,32,31,38,56,76,67,89,103,107,98,114,86,64,57,45,26,19,8,39,0.09649122807017543,0.0489766081871345,0.06505847953216375,0.15350877192982457,0.11403508771929824,0.36403508771929827
LEMD,2020-06-01T00:00:00Z,ARR,1772,74,9,13,19,19,23,27,29,51,68,91,112,96,169,164,162,166,121,123,80,52,27,24,14,10,28,0.11455981941309255,0.05417607223476298,0.095372460496614,0.18397291196388263,0.14954853273137697,0.44808126410835214
LEMD,2020-07-01T00:00:00Z,ARR,5213,135,17,21,23,29,55,62,94,130,160,194,253,272,460,605,753,724,564,327,166,70,32,22,8,6,27,0.08574717053520046,0.05217724918473048,0.08824093612123537,0.260502589679647,0.14041818530596586,0.4866679455208133
LEMD,2020-08-01T00:00:00Z,ARR,7496,113,15,16,30,35,32,46,69,79,96,167,236,346,617,929,1209,1267,986,578,322,135,71,34,18,16,30,0.05376200640341515,0.04615795090715048,0.08231056563500534,0.2852187833511206,0.12846851654215585,0.4674493062966916
LEMD,2020-09-01T00:00:00Z,ARR,6104,95,9,15,9,23,32,36,51,68,91,138,184,222,456,609,926,1013,858,591,287,154,107,54,23,16,34,0.05275229357798165,0.03636959370904325,0.07470511140235911,0.2514744429882045,0.11107470511140236,0.4153014416775885
LEMD,2020-10-01T00:00:00Z,ARR,5550,88,11,19,29,23,40,44,58,84,116,148,243,228,423,636,838,833,753,445,227,97,58,32,21,11,42,0.07045045045045045,0.04108108108108108,0.07621621621621621,0.2655855855855856,0.11729729729729728,0.4533333333333333
LEMD,2020-11-01T00:00:00Z,ARR,4874,83,15,9,16,14,34,37,44,68,90,169,187,257,415,585,706,756,540,376,202,99,55,42,20,14,38,0.07304062371768567,0.05272876487484612,0.08514567090685268,0.2648748461222815,0.1378744357816988,0.475789905621666
LEMD,2020-12-01T00:00:00Z,ARR,5918,125,20,29,27,33,58,71,88,145,170,244,317,362,576,727,828,762,500,320,204,114,59,40,26,17,51,0.09479553903345724,0.06116931395741804,0.09733017911456572,0.26275768840824604,0.15849949307198377,0.516052720513687
LEMD,2021-01-01T00:00:00Z,ARR,4962,442,40,52,58,61,90,94,126,125,162,218,248,262,413,485,572,497,361,239,142,81,50,25,29,16,68,0.09391374445787988,0.05280128980249899,0.08323256751309956,0.21301894397420396,0.13603385731559856,0.4429665457476824
LEMD,2021-02-01T00:00:00Z,ARR,4752,117,16,12,16,27,30,53,58,83,134,163,211,274,463,578,711,642,452,273,133,79,55,44,33,26,68,0.0787037037037037,0.05765993265993266,0.09743265993265993,0.27125420875420875,0.1550925925925926,0.5050505050505051
LEMD,2021-03-01T00:00:00Z,ARR,5536,93,12,16,21,26,41,49,62,89,130,175,259,316,514,712,830,776,575,346,192,131,58,37,24,19,30,0.07839595375722544,0.05708092485549133,0.09284682080924855,0.27854046242774566,0.14992774566473988,0.506864161849711
LEMD,2021-04-01T00:00:00Z,ARR,5960,96,9,24,18,28,33,49,58,82,122,180,256,299,549,761,942,873,662,395,206,117,71,38,23,16,48,0.07315436241610739,0.05016778523489933,0.09211409395973154,0.28573825503355704,0.14228187919463087,0.5011744966442953
LEMD,2021-05-01T00:00:00Z,ARR,6893,151,18,23,37,44,50,75,100,144,185,264,431,449,801,1019,1015,835,555,275,150,77,66,35,19,26,43,0.10082692586682142,0.06513854635137095,0.11620484549543014,0.29508196721311475,0.1813433918468011,0.5772522849267373
LEMD,2021-06-01T00:00:00Z,ARR,8666,188,33,47,59,58,91,102,142,213,296,439,571,616,986,1130,1305,1043,660,330,167,78,36,26,15,10,16,0.1165474267251327,0.07108239095315025,0.1137779829217632,0.2809831525501962,0.18486037387491344,0.5823909531502424
LEMD,2021-07-01T00:00:00Z,ARR,10966,258,41,50,83,105,107,161,235,302,422,604,852,815,1279,1438,1448,1184,785,392,196,87,42,31,21,10,14,0.13277402881634143,0.07432062739376254,0.11663322998358563,0.26317709283239105,0.19095385737734816,0.5869049790260806
LEMD,2021-08-01T00:00:00Z,ARR,11501,271,38,47,63,75,136,202,218,317,389,620,887,941,1397,1682,1607,1177,713,370,166,73,40,19,22,8,17,0.1310320841665942,0.08181897226328146,0.1214676984610034,0.28597513259716545,0.20328667072428488,0.6202938874880445
LEMD,2021-09-01T00:00:00Z,ARR,11356,264,56,52,69,79,117,148,207,288,419,631,852,953,1443,1623,1500,1168,721,366,165,89,63,29,24,7,12,0.1305917576611483,0.08392039450510744,0.1270693906305037,0.2750088059175766,0.21098978513561112,0.616590348714336
LEMD,2021-10-01T00:00:00Z,ARR,11614,299,44,55,64,73,119,180,234,312,398,586,913,856,1426,1610,1535,1218,726,372,214,135,71,44,41,27,55,0.1290683657654555,0.07370415016359566,0.12278284828655071,0.2707938694678836,0.1964869984501464,0.5963492336834855
LEMD,2021-11-01T00:00:00Z,ARR,11872,324,44,44,86,85,137,151,247,325,452,645,842,861,1337,1581,1519,1274,863,493,247,133,75,37,19,17,24,0.12525269541778974,0.07252358490566038,0.11261792452830188,0.2611185983827493,0.18514150943396224,0.5715128032345014
LEMD,2021-12-01T00:00:00Z,ARR,12514,335,61,70,92,111,137,205,260,355,442,646,894,906,1421,1578,1620,1312,885,511,283,141,67,59,31,27,51,0.12306217036918651,0.07239891321719674,0.11355282084065846,0.2555537797666613,0.1859517340578552,0.5645676841937031
LEMD,2022-01-01T00:00:00Z,ARR,11816,215,28,38,48,57,79,115,153,199,282,372,595,606,1141,1471,1712,1682,1291,757,471,238,118,58,29,17,37,0.0818381855111713,0.0512863913337847,0.09656398104265404,0.2693805010155721,0.14785037237643872,0.49906905890318215
LEMD,2022-02-01T00:00:00Z,ARR,11072,195,32,32,53,63,80,113,177,192,329,490,725,697,1194,1553,1617,1425,915,561,258,134,83,43,32,30,44,0.10973627167630058,0.06295158959537572,0.10783959537572256,0.2863078034682081,0.17079118497109827,0.5668352601156069
LEMD,2022-03-01T00:00:00Z,ARR,13196,279,44,55,74,99,119,167,210,307,437,675,861,1048,1616,1822,1868,1516,903,500,222,126,88,54,31,28,40,0.11639890876023036,0.07941800545619884,0.1224613519248257,0.2796301909669597,0.20187935738102455,0.5979084571082146
LEMD,2022-04-01T00:00:00Z,ARR,14177,474,86,87,122,148,192,235,329,449,560,769,1082,1105,1693,1896,1717,1357,815,432,215,124,86,52,46,32,56,0.1305635889116174,0.07794314735134372,0.11941877689214926,0.25484940396416733,0.19736192424349297,0.5827749171192778
LEMD,2022-05-01T00:00:00Z,ARR,15127,506,78,98,106,162,200,263,293,437,592,768,1114,1168,1752,2004,1929,1434,943,523,311,165,98,69,36,25,33,0.12441330072056588,0.07721293052158393,0.11581939578237588,0.25999867786077874,0.1930323263039598,0.5774443048853044
LEMD,2022-06-01T00:00:00Z,ARR,15038,1032,131,168,199,251,315,476,475,620,830,1067,1397,1217,1730,1584,1283,936,578,342,153,91,55,34,20,13,20,0.1638515760074478,0.08092831493549674,0.11504189386886554,0.19065035244048412,0.19597020880436228,0.5504721372522942
LEMD,2022-07-01T00:00:00Z,ARR,15837,878,142,209,197,260,306,378,507,565,754,960,1216,1181,1857,1867,1631,1224,725,413,240,154,64,37,29,13,7,0.1373997600555661,0.07457220433162846,0.11725705626065544,0.22087516575108923,0.1918292605922839,0.5501041863989392
LEMD,2022-08-01T00:00:00Z,ARR,15504,719,108,137,161,218,269,322,396,531,735,914,1247,1261,1867,1890,1727,1253,797,405,256,127,75,35,18,12,9,0.13938338493292057,0.08133384932920537,0.12042053663570693,0.23329463364293085,0.20175438596491227,0.5744324045407637
LEMD,2022-09-01T00:00:00Z,ARR,14369,799,107,148,172,229,253,328,477,546,735,985,1218,1180,1748,1703,1455,940,659,289,173,87,47,26,16,13,18,0.15331616674785997,0.08212123321038346,0.12165077597605956,0.21977869023592456,0.20377200918644303,0.5768668661702275
LEMD,2022-10-01T00:00:00Z,ARR,15628,595,98,107,151,184,224,295,411,542,716,969,1304,1213,1801,1995,1774,1340,789,456,215,150,104,55,52,32,38,0.14544407473765036,0.07761709751727669,0.11524187356027644,0.24116969541847968,0.19285897107755312,0.5794727412336831
LEMD,2022-11-01T00:00:00Z,ARR,14955,511,88,88,124,176,226,308,394,531,738,1023,1263,1234,1858,1791,1563,1169,803,411,257,138,75,49,43,20,62,0.15285857572718153,0.08251420929455032,0.12423938482113006,0.2242728184553661,0.20675359411568037,0.583884988298228
LEMD,2022-12-01T00:00:00Z,ARR,15345,822,152,136,219,260,328,393,539,642,809,985,1236,1277,1702,1631,1481,1088,625,375,206,118,89,67,45,32,69,0.14473769957640925,0.08321928967090257,0.11091560768980124,0.20280221570544152,0.1941348973607038,0.5416748126425546
LFPG,2019-01-01T00:00:00Z,ARR,19035,696,121,112,157,203,267,324,453,580,840,1117,1587,1741,2659,2762,2147,1442,790,431,217,117,100,48,28,25,55,0.14205411084843708,0.09146309429997374,0.13969004465458365,0.2578933543472551,0.2311531389545574,0.6311006041502495
LFPG,2019-02-01T00:00:00Z,ARR,17616,465,71,76,102,151,166,208,285,480,648,890,1324,1483,2535,2785,2322,1748,881,445,256,131,67,36,14,9,20,0.12568119891008175,0.08418483197093551,0.1439032697547684,0.28990690281562215,0.2280881017257039,0.6436762034514079
LFPG,2019-03-01T00:00:00Z,ARR,20039,698,90,141,147,216,245,301,464,672,808,1276,1785,1863,2760,2828,2338,1477,802,481,254,156,94,56,23,9,45,0.15275213333998702,0.09296871101352362,0.1377314237237387,0.2577972952742153,0.2307001347372623,0.6412495633514647
LFPG,2019-04-01T00:00:00Z,ARR,21412,823,146,173,198,274,313,398,549,733,1024,1360,2037,2046,3134,3016,2243,1354,772,358,174,106,52,38,25,7,39,0.1586493555015879,0.09555389501214272,0.1463665234447973,0.2456099383523258,0.24192041845694004,0.6461797123108537
LFPG,2019-05-01T00:00:00Z,ARR,21956,762,115,156,195,250,318,430,532,747,966,1428,1956,2167,3327,3183,2354,1465,754,388,194,116,46,29,17,9,33,0.1541264346875569,0.09869739478957916,0.15153033339406086,0.25218619056294406,0.25022772818364003,0.656540353434141
LFPG,2019-06-01T00:00:00Z,ARR,22154,1290,197,217,265,303,393,523,658,881,1114,1532,2022,2039,3066,2792,2033,1270,705,340,216,98,50,33,21,17,33,0.1604224970659926,0.0920375552947549,0.13839487225783154,0.21779362643314976,0.23043242755258644,0.6086485510517288
LFPG,2019-07-01T00:00:00Z,ARR,23522,1240,160,221,266,357,421,529,648,889,1118,1598,2093,2129,3318,2979,2170,1343,802,444,257,158,101,82,45,21,83,0.15691692883258226,0.09051101096845508,0.1410594337216223,0.21890145395799676,0.23157044469007737,0.6073888274806564
LFPG,2019-08-01T00:00:00Z,ARR,23589,1247,171,232,288,315,445,490,625,860,1177,1569,2119,2231,3353,3078,2319,1385,719,361,222,128,78,40,26,21,56,0.15634405867141463,0.09457798126245284,0.14214252405782357,0.2287930815210479,0.2367205053202764,0.621857645512739
LFPG,2019-09-01T00:00:00Z,ARR,22567,865,117,151,186,228,334,449,537,775,1018,1467,1997,2305,3391,3282,2291,1378,743,427,232,165,88,43,24,17,33,0.15349847121903665,0.102140293348695,0.15026365932556388,0.24695351619621572,0.25240395267425886,0.6528559400895112
LFPG,2019-10-01T00:00:00Z,ARR,22213,689,111,127,187,234,301,404,564,689,1087,1471,2174,2336,3462,3233,2182,1304,732,388,204,133,60,47,24,16,40,0.1640930986359339,0.1051636429118084,0.1558546796920722,0.2437761671093504,0.26101832260388064,0.668887588349165
LFPG,2019-11-01T00:00:00Z,ARR,19224,388,77,64,96,131,147,222,317,463,624,979,1478,1766,2934,3115,2597,1670,899,493,276,181,96,75,54,24,45,0.12780898876404495,0.09186433624635872,0.15262172284644196,0.29712858926342073,0.24448605909280063,0.6694236371202663
LFPG,2019-12-01T00:00:00Z,ARR,19483,903,128,164,187,239,320,430,502,681,918,1321,1843,1840,2717,2555,1867,1168,731,379,224,126,82,55,30,19,32,0.16239798798952934,0.09444130780680592,0.13945490940820202,0.2269670995226608,0.23389621721500797,0.6232613047271981
LFPG,2020-01-01T00:00:00Z,ARR,18930,522,71,84,130,155,218,279,390,547,772,1006,1529,1741,2774,2874,2445,1509,770,501,243,135,71,49,38,23,32,0.13391442155309033,0.0919704173269942,0.14653988378235605,0.28098256735340726,0.23851030110935023,0.6534072900158479
LFPG,2020-02-01T00:00:00Z,ARR,17931,511,86,107,127,165,199,305,430,537,764,1082,1555,1650,2696,2638,2047,1186,706,373,247,175,114,80,46,35,54,0.14706374435335454,0.09201940772963024,0.15035413529641403,0.26127934861413193,0.24237354302604427,0.6507166359935308
LFPG,2020-03-01T00:00:00Z,ARR,11877,347,52,46,66,67,87,120,139,214,352,454,677,834,1442,1853,1749,1363,775,467,284,164,106,66,47,25,75,0.095226067188684,0.07021975246274312,0.12141113075692515,0.3032752378546771,0.19163088321966823,0.5901321882630294
LFPG,2020-04-01T00:00:00Z,ARR,2124,123,14,12,18,28,33,30,31,45,49,94,109,133,198,231,267,208,153,123,80,46,27,20,10,7,29,0.0955743879472693,0.06261770244821092,0.093220338983050835,0.2344632768361582,0.15583804143126176,0.4858757062146893
LFPG,2020-05-01T00:00:00Z,ARR,2922,202,18,20,24,42,41,57,72,85,117,123,208,224,300,296,266,218,198,133,80,56,32,24,19,15,47,0.1132785763175907,0.07665982203969883,0.1026694045174538,0.19233401779603013,0.17932922655715264,0.48494182067077346
LFPG,2020-06-01T00:00:00Z,ARR,4944,186,19,29,16,39,41,59,95,119,151,218,343,390,569,622,554,462,338,211,135,116,70,42,30,18,70,0.11347087378640776,0.07888349514563107,0.11508899676375405,0.23786407766990292,0.19397249190938512,0.5453074433656958
LFPG,2020-07-01T00:00:00Z,ARR,9559,194,30,32,33,51,68,80,94,163,237,333,582,664,1343,1575,1502,1032,589,345,188,107,78,76,42,20,91,0.0957213097604352,0.06946333298462182,0.14049586776859505,0.3218955957736165,0.2099592007532169,0.6275761062872686
LFPG,2020-08-01T00:00:00Z,ARR,11555,233,27,37,41,45,65,98,112,134,239,300,540,627,1319,1901,2053,1550,999,473,290,153,102,63,41,14,93,0.07269580268282129,0.0542622241453916,0.11414971873647772,0.34218952834270877,0.1684119428818693,0.5832972739073994
LFPG,2020-09-01T00:00:00Z,ARR,9485,139,17,12,24,25,43,61,73,97,153,223,361,440,982,1448,1671,1419,913,560,304,181,102,79,55,28,69,0.06157090142329995,0.04638903531892462,0.10353189246178177,0.32883500263574067,0.14992092778070637,0.540326831839747
LFPG,2020-10-01T00:00:00Z,ARR,8472,164,32,24,34,45,51,68,82,142,150,264,482,582,1070,1329,1295,1048,598,348,210,124,86,71,46,27,96,0.0880547686496695,0.06869688385269122,0.12629839471199245,0.3097261567516525,0.19499527856468368,0.5927762039660056
LFPG,2020-11-01T00:00:00Z,ARR,5996,151,19,16,29,30,41,51,78,111,132,219,349,352,685,790,816,678,489,323,211,137,105,63,34,19,63,0.09472981987991996,0.05870580386924616,0.11424282855236824,0.26784523015343564,0.1729486324216144,0.53552368245497
LFPG,2020-12-01T00:00:00Z,ARR,6989,313,33,53,59,80,111,121,140,238,322,364,472,598,991,890,745,579,352,188,115,75,33,23,26,4,56,0.11961654027757904,0.08556302761482329,0.1417942481041637,0.2339390470739734,0.22735727571898695,0.5809128630705395
LFPG,2021-01-01T00:00:00Z,ARR,7145,239,34,41,59,66,81,104,175,195,296,387,513,571,888,995,902,646,385,208,130,85,41,32,14,11,40,0.12596221133659902,0.07991602519244227,0.12428271518544436,0.2655003498950315,0.20419874037788663,0.5956613016095171
LFPG,2021-02-01T00:00:00Z,ARR,6122,278,22,28,49,49,57,76,107,153,194,319,367,395,683,747,800,580,414,270,164,107,78,59,38,26,58,0.1120548840248285,0.06452139823587064,0.11156484808885984,0.2526951976478275,0.17608624632473047,0.5408363279973865
LFPG,2021-03-01T00:00:00Z,ARR,7088,226,27,28,38,52,60,93,113,141,185,294,425,533,827,961,1025,734,518,263,182,108,70,50,39,23,70,0.1014390519187359,0.07519751693002258,0.11667607223476298,0.2801918735891648,0.19187358916478556,0.5735045146726863
LFPG,2021-04-01T00:00:00Z,ARR,7142,219,27,31,31,48,78,76,130,164,233,315,498,556,911,1163,977,692,395,240,144,88,37,22,18,9,36,0.1138336600392047,0.07784934192103052,0.12755530663679643,0.29963595631475776,0.20540464855782695,0.6188742649117894
LFPG,2021-05-01T00:00:00Z,ARR,7590,206,22,42,37,62,84,102,133,210,295,422,588,674,1085,1107,921,634,371,205,121,77,50,41,29,22,41,0.13306982872200265,0.08880105401844532,0.1429512516469038,0.2671936758893281,0.23175230566534916,0.6320158102766799
LFPG,2021-06-01T00:00:00Z,ARR,9359,292,42,59,60,84,114,128,177,249,297,437,649,731,1247,1432,1253,894,524,273,165,110,51,26,21,10,31,0.11603803825195,0.07810663532428679,0.13324073084731275,0.28688962495993164,0.21134736617159952,0.6142750293834811
LFPG,2021-07-01T00:00:00Z,ARR,13676,640,99,112,146,208,274,301,395,517,685,850,1204,1208,1751,1704,1442,864,515,317,185,98,65,25,23,13,28,0.15019011406844107,0.0883299210295408,0.12803451301550162,0.2300380228136882,0.2163644340450424,0.5965925709271717
LFPG,2021-08-01T00:00:00Z,ARR,14706,580,88,117,138,196,235,298,454,571,746,1019,1415,1408,2001,1876,1514,896,489,264,127,75,61,39,25,16,34,0.16551067591459268,0.09574323405412756,0.13606691146470828,0.23051815585475316,0.23181014551883583,0.6278389772881817
LFPG,2021-09-01T00:00:00Z,ARR,12885,396,68,75,102,129,168,196,254,340,512,728,1010,1081,1826,1929,1616,1113,570,325,144,102,69,33,24,20,42,0.13488552580519986,0.08389600310438494,0.14171517268141248,0.27512611563833916,0.22561117578579745,0.6356228172293364
LFPG,2021-10-01T00:00:00Z,ARR,13405,413,64,72,89,100,165,224,268,381,568,825,1139,1276,1982,2028,1582,983,596,293,134,79,57,23,19,9,18,0.1465124953375606,0.09518836255128683,0.14785527788138755,0.26930249906751214,0.24304364043267437,0.6588586348377471
LFPG,2021-11-01T00:00:00Z,ARR,13979,457,62,81,102,142,172,246,318,419,565,816,1177,1211,1941,1952,1698,1190,698,341,171,85,44,28,16,10,21,0.14257099935617712,0.08662994491737606,0.13885113384362258,0.26110594463123254,0.22548107876099863,0.6291580227484084
LFPG,2021-12-01T00:00:00Z,ARR,14842,668,92,118,201,209,223,352,401,539,738,1025,1401,1255,1983,1949,1580,992,520,277,122,68,36,26,16,8,20,0.1634550599649643,0.08455733728608004,0.1336073305484436,0.2377711898665948,0.21816466783452365,0.6193909176660828
LFPG,2022-01-01T00:00:00Z,ARR,12618,460,58,85,93,132,152,198,280,362,498,721,888,1057,1694,1743,1572,1111,694,355,183,96,78,46,20,5,23,0.12751624663179584,0.08376921857663655,0.13425265493739102,0.2627199239182121,0.2180218735140276,0.6082580440640355
LFPG,2022-02-01T00:00:00Z,ARR,11955,336,47,55,73,108,124,134,220,284,441,624,949,1047,1811,1750,1449,1024,578,317,201,130,84,51,39,32,38,0.1315767461313258,0.0875784190715182,0.15148473442074445,0.26758678377248013,0.23906315349226265,0.6382266833960686
LFPG,2022-03-01T00:00:00Z,ARR,14907,443,53,77,108,142,163,256,287,420,551,815,1170,1267,2069,2161,1964,1334,718,368,207,123,73,44,32,14,33,0.13315891862883208,0.08499362715502784,0.1387938552357953,0.2767156369490843,0.2237874823908231,0.6336620379687395
